
#timestep: 0
28;47.59419060162786;1.4881316484481848;50.00000349648605;3.534530091736948;13.713407559838036
35;58.05721313107371;1.4975113269127645;50.000003956758384;3.472711714715884;14.578898461158754
40;67.10030918134717;1.628359616818695;50.000004627807414;3.760591491624688;14.21704434463671
50;84.7297376650512;1.5879501635011524;50.00000544644594;3.948584617269831;12.374519637761031
56;94.21886313612006;1.5425111470317125;50.00000612231345;3.7645545157274034;12.951013583073033
62;104.64300714995561;1.787428562834916;50.00000667271924;3.793149768407382;13.612557707342328
68;115.01366373832849;2.195000234574931;50.00000737789899;3.9671214755979034;12.750760237211988
74;124.65556031541044;2.0898873524474366;50.00000822868249;3.9782970263249564;12.456437319100507
80;134.2719737512371;2.0676259550092873;50.00000936029103;4.007661144240088;12.679950388019362
86;144.09335944796226;2.210431050691867;50.00001032720831;4.392100891568877;12.272263667586047
92;154.97451673359677;2.0862951023388643;50.00001159809993;4.499879751744396;10.495888325278521
99;167.6296216424538;1.8604939225650152;50.000013069892454;4.678404491588503;11.726932889387125
106;178.8447979533279;2.6683261955213435;50.00001409532708;5.036354262817063;9.647881181283157
111;186.68885031216726;2.129132321994832;50.00001515430124;4.928327374221184;10.207757041598516
115;193.86057048168664;2.128344922334586;50.00001616994074;4.612800391731801;10.083108952863038
121;202.29183887847398;1.714263631810981;50.000017667783354;4.105012022416876;11.5957030205826
127;213.88935652904843;1.6405249811732179;50.00001976441477;4.09015674040286;12.764770181616727
135;226.97775069600831;1.734709315694675;50.000022207200765;4.200293528928924;11.684180289096638
142;238.09533730083342;1.7144201861986257;50.00002454263235;3.8573455672144794;12.123690223980828
149;251.35608331124735;1.4929012611789478;50.000028349669535;3.5964222158642793;13.800885987372546
158;266.88363694015834;1.5434609523843428;50.00003237943381;3.371885905893683;14.004541393120572
165;279.4129626236431;1.4272968246266624;50.000036573297834;3.090432132646985;15.652471806209858
171;289.96971734892986;1.418262288525433;50.00004143889775;3.3186967368490423;16.705486213207248
177;299.63347132842;1.807153888050918;50.00004611641617;3.8913303180888437;13.42684912008557
183;309.2741840647109;2.0058597426810154;50.00005071507969;4.072822549148232;12.271327114120808
189;318.7139661347069;1.935648336769429;50.00005540011799;3.8815989706674516;12.281694850458983
194;327.85664689471423;1.762552767135037;50.00006091130671;3.7214295185987494;13.480912685129123
200;337.39447206107843;1.8036786397587417;50.00006694318423;3.7069408639397032;13.390514390905544
206;346.7974699040683;1.8326791810204066;50.00007370711458;3.743007650369984;13.585943466856389
212;356.0854420274304;1.6782619936907193;50.00008122884418;3.51039280267914;13.130578879522385
217;365.3037407567067;1.4854532939700889;50.00008955126789;3.200044569305374;15.356307980118718
223;374.936064295242;1.4238534705144241;50.00009883651079;3.014943521454621;15.89331280335147
229;384.6095767067786;1.4790021251599392;50.00010976221042;3.09851968120618;17.274870002243873
234;393.67735155905075;1.5856050814996026;50.00012186943575;3.1739086420898506;14.998676725509144
240;402.73748461553305;1.413813585506601;50.00013650816366;2.983124839006178;16.508293138337528
246;412.2911054663168;1.3854123786508759;50.0001546265997;2.9928649445896185;17.013694253346387
252;422.4620774377877;1.4467950777553529;50.00017778621593;3.1524998418893793;16.399209878864735
258;432.5929576746462;1.3644996834011107;50.000205597054055;3.1151050927959845;15.321761033543478
264;442.7945693001425;1.24243734690409;50.00023592596497;2.896626363679171;16.780016748829578
270;452.84682455298434;1.2724371493071245;50.00027217512165;3.010224985985307;17.743066184466326
276;463.10100680962614;1.3459618988212343;50.00031791300272;3.094028452268929;15.477223036040904
282;473.3604831616435;1.284449368076414;50.000371974636636;3.176477543948138;16.843305897438608
288;483.38215723622534;1.492074329815955;50.00042954609907;3.5716945640698556;14.638340957700832
294;493.5800760820316;1.5799847110196767;50.00048955433878;3.91427455892415;13.359814453738158
300;503.74900530686546;1.7499465754163808;50.00054527515883;4.005637096881804;12.18795389324164
306;513.9111702997511;1.7946009666030311;50.000600550438655;3.9806470198110544;12.777136275811435
313;524.1131241335574;1.7124694600433703;50.000666979531324;3.946662463121625;12.344709868405095
319;534.1652015845679;1.665776364212648;50.000740193598695;3.8666228103189697;12.99349322326473
326;546.4123910410046;1.5866390307076699;50.00083256719716;3.5917434215476627;12.869252254153448
333;558.6913748520195;1.3888661745761772;50.000956334621485;3.5969202995921643;14.972844105664363
340;570.7652487084905;1.4184415147793736;50.00109313472379;3.51611236718958;12.829249276225806
346;581.9373278045134;1.2398803699888037;50.00122202599738;3.1890457119348588;15.611874782955327
353;592.3263176647054;1.2328556050087982;50.0013669836807;3.049828600408066;15.746235238951138
359;602.4134979156117;1.153767242633386;50.00152795535411;2.932897706002766;17.04338990868654
365;612.5524941665392;1.1739908945869773;50.001730282020404;2.8511969222409212;17.053625636058445
371;622.687628950229;1.1634856502156212;50.0019814216547;2.97496053590985;18.02057868036884
377;632.9052983277982;1.3626601855530094;50.00224515316764;3.2367920016405716;15.594645700232654
383;642.9763152087146;1.4252212289708823;50.00254478602202;3.390529457717226;15.301529710247395
389;653.1544017824383;1.498622817150953;50.002855303251444;3.467214825760816;14.193891116258635
395;663.3340888735877;1.5133024908892494;50.00322357577756;3.5180538673926196;14.649350357955809
401;673.4789105961138;1.518128578222481;50.003619222502564;3.5233443968325915;13.777289838580941
407;683.5404068249084;1.54892175808562;50.00405193054844;3.535427916830662;14.60689069599383
413;693.9029169322496;1.525601817112598;50.00456936466669;3.6181471025057066;13.680522201669536
419;703.9884853224542;1.542080481571077;50.005162174479885;3.7209005683662237;13.960461236774181
426;714.175443812743;1.435126476784939;50.00581077914969;3.429893007186632;12.917529373839772
432;724.1474125422576;1.3443299814559113;50.00649316288788;3.104918399229125;16.24129008671569
439;736.2246938140282;1.3660061872671294;50.00740915453394;3.0472478376904744;15.969861724218056
446;748.2472772424213;1.312055642222694;50.008692563259785;3.1253577653166453;16.851501954500115
453;760.2732676324075;1.3938148582535959;50.00992424603642;3.309292485052842;15.150401776550222
459;771.6315789198217;1.458024143466352;50.01137159217628;3.445592592069924;15.073539434060747
465;781.6279573510474;1.311500947365976;50.01260983576995;3.2421705546707766;13.95564991332176
471;791.9029341788201;1.1238873066549115;50.014516737700816;2.760892873294955;16.89566860993252
477;801.9223089550175;0.9423400534978976;50.014516737700816;2.586732232454454;19.33501895178532;

#timestep: 2
2;2.856523785497703;1.3535177268995684;50.00000053249779;3.4923321875066122;13.3291506309069
9;14.464311263398352;1.1354659817963555;50.000001241410764;3.1183852175828775;15.305010063003987
15;25.047725695780056;1.293531522082715;50.00000171894305;3.4222454237417557;16.762869784587025
22;36.177864102683024;1.761668209288716;50.00000205991619;3.82100595787966;12.457712334403
28;47.59419060162786;1.488131654292077;50.000002445695095;3.5345300780551288;13.713407318936682
35;58.05721313107371;1.4975113294176343;50.00000276855757;3.4727116938984417;14.57889821674382
40;67.10030918134717;1.6283596178276478;50.000003235892706;3.760591463418714;14.217044076978924
50;84.7297376650512;1.5879501638532822;50.00000380285556;3.94858458011499;12.374519364164298
56;94.21886313612006;1.5425111399435645;50.00000428484456;3.764554463079551;12.951013261929853
62;104.64300714995561;1.7874285460816988;50.00000473121174;3.793149716473693;13.612557422823222
68;115.01366373832849;2.195000232072047;50.000005236162465;3.967121423176081;12.750759858041976
74;124.65556031541044;2.089887281576914;50.000005670820315;3.9782969700882957;12.456436951003143
80;134.2719737512371;2.067625957565821;50.00000633227325;4.007661079001011;12.679949824886922
86;144.09335944796226;2.2104310500913105;50.000007099474935;4.392100820546778;12.272263124679979
92;154.97451673359677;2.086295101310315;50.00000814476612;4.499879663569951;10.495887765512752
99;167.6296216424538;1.8604939178658755;50.00000923755231;4.6784043914531495;11.726932348867809
106;178.8447979533279;2.668326210996471;50.00000997678908;5.036354168233782;9.647880540183648
111;186.68885031216726;2.1291323173128403;50.000010733239435;4.92832725030171;10.207756419308426
115;193.86057048168664;2.1283449095135514;50.00001142258807;4.612800245602499;10.083108290168493
121;202.29183887847398;1.714263606284718;50.00001240256147;4.105011851695117;11.595702310268418
127;213.88935652904843;1.6405249526264793;50.000013798202374;4.090156552576264;12.764769337440931
135;226.97775069600831;1.7347092834399715;50.00001547160095;4.200293309494229;11.684179335905277
142;238.09533730083342;1.7144201383467486;50.00001711382509;3.857345332288928;12.123689210736593
149;251.35608331124735;1.4929012041662593;50.00001980772226;3.5964219546836977;13.800884724046192
158;266.88363694015834;1.543460901585925;50.000022661495166;3.371885636850551;14.004539921038834
165;279.4129626236431;1.4272967808830253;50.0000256181045;3.0904318678753087;15.652469875405309
171;289.96971734892986;1.41826224926893;50.00002903305491;3.3186964390754525;16.705483820509546
177;299.63347132842;1.8071538433778398;50.00003231398539;3.8913299705848026;13.426846734162632
183;309.2741840647109;2.0058596864635603;50.00003553415501;4.072822133457125;12.271324695826637
189;318.7139661347069;1.9356482702950868;50.00003877592159;3.8815984975378353;12.281692314296299
194;327.85664689471423;1.762552666183044;50.00004256823825;3.721428995663847;13.480909788732403
200;337.39447206107843;1.8036784868566786;50.000046724808186;3.7069403157384193;13.39051119664962
206;346.7974699040683;1.8326790934662656;50.00005143693365;3.7430070540989324;13.585939733047931
212;356.0854420274304;1.6782618817066048;50.00005673668311;3.510392117522838;13.130574960031604
217;365.3037407567067;1.4854531269424458;50.00006262508189;3.2000437964168396;15.356303493161167
223;374.936064295242;1.4238532892821236;50.000069209404245;3.0149427264312765;15.89330799268086
229;384.6095767067786;1.4790019596559731;50.0000769522023;3.098518872279894;17.27486388659349
234;393.67735155905075;1.5856049655658702;50.000085490529294;3.1739077981671846;14.998670070509823
240;402.73748461553305;1.413813453857436;50.000095746586325;2.983123936241897;16.50828522875215
246;412.2911054663168;1.3854122436282446;50.00010840571108;2.992864058761247;17.01368495706214
252;422.4620774377877;1.4467950802139378;50.00012458940644;3.1524989436379554;16.39919815522698
258;432.5929576746462;1.364499572719417;50.000144045957654;3.1151039850498456;15.321748026142423
264;442.7945693001425;1.2424371987099805;50.00016527794238;2.8966250813136494;16.78000162839981
270;452.84682455298434;1.272437199472234;50.00019067520349;3.0102237642810623;17.743047774973167
276;463.10100680962614;1.3459622536578593;50.00022274130254;3.0940272652145113;15.477200749091978
282;473.3604831616435;1.2844495603068926;50.0002606647242;3.176476119579177;16.843279037121903
288;483.38215723622534;1.4920744847231737;50.00030106763344;3.5716926616933575;14.638311819538908
294;493.5800760820316;1.5799848627165543;50.00034313909016;3.9142715343247683;13.359786528879386
300;503.74900530686546;1.749946265792348;50.0003821857394;4.00563300513446;12.187926704832384
306;513.9111702997511;1.7946005452432663;50.000420957815024;3.980642305423226;12.777107479492388
313;524.1131241335574;1.7124688222200424;50.000467548388194;3.9466567888924486;12.344678117818091
319;534.1652015845679;1.6657753372389488;50.000518851302964;3.866616493954474;12.993460259484019
326;546.4123910410046;1.5866381378491687;50.00058362863155;3.5917371069369817;12.86921288396324
333;558.6913748520195;1.388865261358409;50.000670545126084;3.596913551250744;14.972793698931689
340;570.7652487084905;1.4184404994347903;50.000766730466445;3.516103862197413;12.829192820721918
346;581.9373278045134;1.2398784050761582;50.00085740353075;3.1890359502128702;15.61181422160636
353;592.3263176647054;1.232853733450181;50.00095944062305;3.0498177687896613;15.74616290681414
359;602.4134979156117;1.153765220894176;50.00107279223542;2.9328867021763023;17.04331118529188
365;612.5524941665392;1.1739895021807456;50.00121533517282;2.851185970066618;17.05352162333998
371;622.687628950229;1.1634843039811136;50.001392380709454;2.9749479917669692;18.02045591344871
377;632.9052983277982;1.3626596245568288;50.00157832295239;3.2367782313228193;15.59451390141435
383;642.9763152087146;1.4252199024912797;50.001789671642015;3.390512850097528;15.301380632119027
389;653.1544017824383;1.4986213121193608;50.002008763261365;3.467196782054124;14.193738929474675
395;663.3340888735877;1.5133013126015245;50.00226857310309;3.518033218269278;14.649164007529645
401;673.4789105961138;1.5181255808312293;50.00254783748129;3.5233205242022683;13.777099759150257
407;683.5404068249084;1.5489196805895802;50.00285348184091;3.5354022376241088;14.606664510490736
413;693.9029169322496;1.525600684614854;50.00321902868176;3.618120702428216;13.680275433464818
419;703.9884853224542;1.5420704255567255;50.003638373739;3.7208692410327333;13.960162822577278
426;714.175443812743;1.4351189718208404;50.00409694489264;3.4298487801641913;12.91723454025139
432;724.1474125422576;1.344320656110718;50.004579958354476;3.104869450973511;16.240960749538107
439;736.2246938140282;1.3659999091151416;50.00522759570889;3.047201923361654;15.969465392790875
446;748.2472772424213;1.3120508828404818;50.00613810064563;3.125301516932713;16.850959913564232
453;760.2732676324075;1.3938114819446639;50.00700957372706;3.3092345220928494;15.149883858924223
459;771.6315789198217;1.458020867611698;50.00804060574781;3.4455142602736113;15.072824055865247
465;781.6279573510474;1.3114944188378912;50.00891757960652;3.2420971898233173;13.955090350301349
471;791.9029341788201;1.1238981669594998;50.010280843362544;2.7608443520871035;16.894647101217128
477;801.9223089550175;0.9423585480400412;50.010280843362544;2.5867020210509337;19.333607209632984;

#timestep: 3
2;2.856523785497703;1.3535177584726985;50.00000037246758;3.492332242041108;13.329150401143261
9;14.464311263398352;1.1354660022068785;50.000000868404555;3.1183852460615054;15.305009754962615
15;25.047725695780056;1.2935315332916237;50.00000120251618;3.4222454331819927;16.76286956119775
22;36.177864102683024;1.7616682200410072;50.00000144087458;3.821005958359288;12.457712175567439
28;47.59419060162786;1.4881316583930677;50.000001710413905;3.534530068520469;13.713407150465077
35;58.05721313107371;1.4975113311893302;50.00000193673646;3.4727116793305783;14.578898045303996
40;67.10030918134717;1.6283596184622002;50.00000226471143;3.7605914435390857;14.217043889882953
50;84.7297376650512;1.5879501638086644;50.00000265771341;3.9485845537119646;12.374519175015132
56;94.21886313612006;1.5425111354497103;50.00000298179554;3.7645544276901197;12.95101304005735
62;104.64300714995561;1.7874285367971632;50.000003300924526;3.7931496840332817;13.612557201591617
68;115.01366373832849;2.195000234070227;50.00000373103116;3.967121387866166;12.750759549934795
74;124.65556031541044;2.089887233768222;50.00000408581344;3.9782969275974165;12.456436723995601
80;134.2719737512371;2.0676259533771275;50.00000445269459;4.007661033252777;12.67994952300673
86;144.09335944796226;2.210431050206576;50.00000486312551;4.392100775526216;12.27226277287272
92;154.97451673359677;2.086295104683288;50.00000559282553;4.499879604230433;10.495887331702711
99;167.6296216424538;1.8604939156077311;50.000006402289415;4.678404319072917;11.726931940646356
106;178.8447979533279;2.668326223176629;50.000006947372945;5.036354099708098;9.647880066240337
111;186.68885031216726;2.129132314811227;50.000007508709636;4.928327161008562;10.207755959793616
115;193.86057048168664;2.1283449000674537;50.00000803607364;4.612800139018843;10.083107807962346
121;202.29183887847398;1.7142635864342075;50.000008747623646;4.105011729145421;11.59570182407936
127;213.88935652904843;1.6405249317204798;50.00000971871246;4.090156421873167;12.764768768788093
135;226.97775069600831;1.7347092610020538;50.00001086131187;4.200293159311539;11.684178689454878
142;238.09533730083342;1.714420106009146;50.00001198376784;3.857345171687102;12.123688511330638
149;251.35608331124735;1.4929011650374575;50.000013847902885;3.5964217738044755;13.800883840411034
158;266.88363694015834;1.5434608662400437;50.00001583630074;3.371885448446913;14.004538885563823
165;279.4129626236431;1.4272967500748557;50.000017907606285;3.090431681427754;15.65246851588155
171;289.96971734892986;1.4182622215580598;50.00002030602504;3.318696229428352;16.705482137902028
177;299.63347132842;1.8071538123268662;50.00002261109911;3.891329727042601;13.426845056768203
183;309.2741840647109;2.0058596479861457;50.00002488693212;4.072821842758208;12.271322991060298
189;318.7139661347069;1.9356482238523953;50.00002718063332;3.88159816655209;12.28169053917518
194;327.85664689471423;1.7625525947791785;50.00002983947979;3.721428630189502;13.480907781236624
200;337.39447206107843;1.8036783792165334;50.00003272133947;3.7069399333689677;13.390508996475619
206;346.7974699040683;1.8326790314737484;50.00003596556847;3.743006639176079;13.58593715431828
212;356.0854420274304;1.6782618038708523;50.00003962837628;3.510391640269551;13.130572226811516
217;365.3037407567067;1.485453010503638;50.00004372538766;3.200043255595089;15.356300343220747
223;374.936064295242;1.4238531625671766;50.000048331572586;3.0149421680599717;15.893304599856348
229;384.6095767067786;1.479001843925001;50.000053782282606;3.0985183027509207;17.27485955885404
234;393.67735155905075;1.5856048844001391;50.00005982303043;3.173907202766464;14.99866536164527
240;402.73748461553305;1.4138133605459695;50.00006706743767;2.9831232994095447;16.508279660960902
246;412.2911054663168;1.38541214796999;50.00007597983718;2.992863435459698;17.01367843787065
252;422.4620774377877;1.4467950814354313;50.00008733815887;3.152498313801254;16.399189949043887
258;432.5929576746462;1.3644994953498408;50.000100971803384;3.1151032100076312;15.32173892301066
264;442.7945693001425;1.2424370953144113;50.00011583907003;2.8966241845595855;16.779991045853027
270;452.84682455298434;1.2724372349712145;50.00013361613449;3.010222909836288;17.743034886155254
276;463.10100680962614;1.345962502708088;50.00015606645727;3.094026434708294;15.47718513605204
282;473.3604831616435;1.2844496956801608;50.00018263357445;3.1764751225612025;16.843260207105295
288;483.38215723622534;1.49207459378076;50.00021096012801;3.571691328031105;14.638291378136694
294;493.5800760820316;1.5799849685549616;50.00024046649624;3.9142694117870933;13.359766944941812
300;503.74900530686546;1.749946047576553;50.00026783400721;4.005630134791586;12.18790765099323
306;513.9111702997511;1.7946002497567306;50.000295011128635;3.980638999635976;12.777087287578262
313;524.1131241335574;1.7124683745926357;50.00032769387583;3.9466528081698335;12.344655846290447
319;534.1652015845679;1.6657746147844554;50.00036365973827;3.866612061098292;12.993437158801951
326;546.4123910410046;1.5866375094431566;50.000409031154774;3.59173267589966;12.869185296416633
333;558.6913748520195;1.3888646203095527;50.00046995416845;3.596908815986359;14.972758336373158
340;570.7652487084905;1.4184397865399179;50.00053744465754;3.516097889160109;12.829153168019545
346;581.9373278045134;1.239877023687496;50.000601097033574;3.189029088805089;15.611771662724161
353;592.3263176647054;1.2328524159610514;50.00067276955834;3.049810148616123;15.746112044095105
359;602.4134979156117;1.1537637965409957;50.00075242684809;2.932878955748634;17.04325580336521
365;612.5524941665392;1.1739885206735061;50.00085267990583;2.8511782568931388;17.053448401255284
371;622.687628950229;1.1634833544514536;50.00097731085598;2.9749391514316526;18.020369422214337
377;632.9052983277982;1.3626592274980234;50.00110826339764;3.2367685231282475;15.594421021502246
383;642.9763152087146;1.4252189662490224;50.001257186705786;3.390501138685218;15.301275527138074
389;653.1544017824383;1.498620248821459;50.00141164388647;3.467184051437282;14.193631590318969
395;663.3340888735877;1.5133004770199885;50.00159482929661;3.518018644179003;14.649032578376879
401;673.4789105961138;1.5181234625664433;50.00179173749293;3.523303674608584;13.776965669231421
407;683.5404068249084;1.548918210557005;50.00200736459548;3.5353841025160784;14.60650484630925
413;693.9029169322496;1.5255998845435204;50.00226525249578;3.618102063468364;13.680101224827181
419;703.9884853224542;1.5420633181338994;50.00256144214781;3.720847099152654;13.959951887750925
426;714.175443812743;1.435113660773665;50.002885293654614;3.429817509617159;12.917026206533636
432;724.1474125422576;1.3443140414838237;50.00322667923688;3.104834787027265;16.24072781651354
439;736.2246938140282;1.3659954468910085;50.00368374377915;3.047169429718738;15.969185441430731
446;748.2472772424213;1.3120474789936256;50.00432833300082;3.12526158089691;16.850575782434678
453;760.2732676324075;1.3938090565238137;50.00494346244209;3.3091934691703684;15.149517883237095
459;771.6315789198217;1.4580185134408872;50.00567512502796;3.4454585077659603;15.072315439875537
465;781.6279573510474;1.3114897585010294;50.0062945874895;3.2420451941040973;13.954694584968781
471;791.9029341788201;1.123906072899109;50.007264886669255;2.760810129630082;16.89391844692636
477;801.9223089550175;0.9423719236100194;50.007264886669255;2.58668090518777;19.33259907952936;

#timestep: 4
2;2.856523785497703;1.353517780559926;50.00000026051322;3.4923322801929086;13.329150240425452
9;14.464311263398352;1.1354660164877184;50.00000060743133;3.1183852659886857;15.305009539446084
15;25.047725695780056;1.293531541134031;50.0000008412102;3.4222454397851987;16.762869404882387
22;36.177864102683024;1.7616682275538678;50.00000100804115;3.821005958678719;12.457712064476423
28;47.59419060162786;1.488131661254626;50.00000119630733;3.5345300618567257;13.713407032816525
35;58.05721313107371;1.4975113324603795;50.00000135440237;3.472711669202735;14.57889792527859
40;67.10030918134717;1.6283596189627358;50.00000158506752;3.7605914296863525;14.21704375832738
50;84.7297376650512;1.5879501635768205;50.000001862110054;3.948584534763757;12.374519042846321
56;94.21886313612006;1.5425111316045579;50.00000208468245;3.7645544018451496;12.951012890512605
62;104.64300714995561;1.7874285302385562;50.00000228109195;3.793149661765084;13.612557056563809
68;115.01366373832849;2.1950002386581695;50.00000257171972;3.9671213660681044;12.75075931173725
74;124.65556031541044;2.089887195253171;50.000002888982976;3.978296898764087;12.456436515861611
80;134.2719737512371;2.0676259491003464;50.000003216945885;4.007660998553237;12.679949311134116
86;144.09335944796226;2.210431046133698;50.00000347481281;4.392100743101167;12.272262583693674
92;154.97451673359677;2.086295106628383;50.000003910232266;4.499879566168459;10.495887056513178
