
#timestep: 0
189;318.7139661347069;770.0832994617994;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316609044072;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110583806735;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338845531672;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283463807625;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821212932795;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003154792269;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949092204929;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940143105452;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849642611607;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115621256735;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771289404171;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909400607324;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884066298484;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722154309231;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451348373295;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351632729669;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.724902704848;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393789198647;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856871271341;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618722132567;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824406528423;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355761334665;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527880852002;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475924036729;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769371393968;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680216659015;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843640312754;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4533104774873;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205944782574;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863879079644;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9706228910853;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592326286607;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537369669278;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0637193534045;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878593736767;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204933214499;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365711891247;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.956583423256;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597784362299;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233761583631;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3758599647941;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1422514217187;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8639016281866;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.531144266239;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2397443176998;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0947076209651;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0985017363083;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 1
2;2.856523785497703;781.5596500580008;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476767831;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114672377;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398925729;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994444694;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596810547;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197686183664;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293472735;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445953954;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663819783;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942282273591;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184578892;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891936044672;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755606526225;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329380595803;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466249287067;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637693790177;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493225424735;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830412519742;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.725067239267;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.575398860883;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472399419083;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711137640485;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972520361835;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.082864907269;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107457381536;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525969586999;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135434437689;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.660356100488;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832993388773;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316607632303;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110582334577;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338843876316;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283461931343;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821210982029;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003152836554;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949089956183;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.694014051552;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849639493179;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115617530334;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771284455023;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909394165854;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884059172322;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722145866254;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451337311111;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351618554479;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7249010469448;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393770527108;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856854268;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.461870601877;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824386665374;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355741457193;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527858086891;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475891289632;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769332220958;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680179497594;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843599624279;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.453306158152;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205892737899;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863814677436;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.970615995886;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592246605803;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537286749872;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0637094204546;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878486468353;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204816841551;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365565566388;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565654969987;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597596455046;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.523360592722;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3758421754052;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1422252255082;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638739076085;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5311064158083;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2397090912243;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0946557210156;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0984235703085;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 2
2;2.856523785497703;781.5596500412721;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476546524;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114536431;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398838211;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994343633;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596718607;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197686081266;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293333324;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445803337;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663723794;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942282174534;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184469691;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935874519;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755606348111;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329380342788;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.546624898985;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637693548766;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493225091643;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830412204915;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250672034462;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753988189609;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472398931335;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711137209036;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972519820089;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828648561096;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107456791779;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.652596878724;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135433597463;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603560176336;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832992541945;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316606655555;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110581307049;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.033884270725;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283460599523;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821209599204;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003151452583;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949088371629;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940138702503;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849637317884;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115614929965;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771280993688;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909389653651;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884054177547;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722139944553;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451329551342;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351608608453;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248998837665;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393757444463;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856842348588;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618694710838;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824372734019;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355727517618;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527842099529;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475868262843;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769304645928;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680153327172;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843570956819;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4533031143703;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205856051678;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863769255959;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.970611132948;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.65921903771;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537228222247;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0637024095483;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878410685067;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204734571664;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365462103224;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565528054771;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597463505141;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233495616549;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3758295810328;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1422066133259;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638542556587;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310793869068;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396841025861;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0946185135847;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0983674643742;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 3
2;2.856523785497703;781.5596500295693;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476391715;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114441307;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398777043;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994272957;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596654117;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197686009689;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293236942;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445699278;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663649156;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942282094041;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184402347;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935783305;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755606232692;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329380146706;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.546624876538;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637693370299;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224845679;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411975832;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671789279;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987907215;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472398600546;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136911222;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972519441164;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828648201236;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107456376517;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525968224829;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135433006752;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603559592257;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832991949229;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316605978571;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110580599297;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338841899843;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.628345967079;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821208628431;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003150476509;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.994908725032;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.694013741967;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849635786629;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115613106407;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.977127857086;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.690938649582;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884050681784;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722135798662;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451324115263;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.935160163594;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248990677573;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393748269492;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856833995371;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618686781739;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824362961831;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355717748901;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527830896832;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475852108516;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769285278013;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680134936156;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843550798343;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.453300973068;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205830225573;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863737255793;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9706077059859;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592150733956;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537186941932;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636974648885;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878357224201;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204676497231;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365389061997;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565438343086;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597369560196;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233417596035;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.375820684884;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421934232898;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638403689708;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310601699277;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.239666428657;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945919729465;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0983273985692;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 4
2;2.856523785497703;781.5596500213833;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476283406;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114374745;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398734261;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994223602;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596608967;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.119768595936;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293169595;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445629141;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663600228;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942282031813;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184340601;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935719287;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755606170627;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.132938002232;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248608593;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637693243992;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224670635;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411805003;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671607062;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987704069;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.147239836873;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136705044;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.397251917861;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.082864795152;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107456087232;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.652596783163;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135432593618;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603559181912;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832991529818;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316605500283;769.0349731445312;780.0349731445312;776.2059936523438
